観測所,lat,lon,時間,気温
若松,37.48833333333334,139.91,13時53分,35.0
佐野,36.36333333333334,139.57,13時40分,35.3
桐生,36.41,139.325,12時42分,36.3
伊勢崎,36.33166666666666,139.165,13時54分,35.1
辻堂,35.32,139.45,12時15分,35.3
南信濃,35.321666666666665,137.93166666666667,13時20分,35.7
韮崎,35.693333333333335,138.44833333333332,13時12分,35.1
甲府,35.666666666666664,138.55333333333334,13時19分,35.6
勝沼,35.663333333333334,138.725,13時23分,35.1
切石,35.46666666666667,138.44166666666666,13時50分,35.7
南部,35.288333333333334,138.445,13時51分,36.1
佐久間,35.056666666666665,137.76166666666666,13時38分,36.2
天竜,34.89,137.81333333333333,12時17分,35.3
名古屋,35.166666666666664,136.965,13時22分,35.3
豊田,35.13166666666667,137.17666666666668,13時21分,36.0
萩原,35.888333333333335,137.20666666666668,12時52分,35.4
八幡,35.75666666666667,136.97833333333332,13時44分,35.5
美濃,35.555,136.91,14時00分,35.7
揖斐川,35.485,136.56666666666666,13時28分,36.1
関ケ原,35.36333333333334,136.46666666666667,14時00分,35.3
大垣,35.346666666666664,136.62,14時00分,35.7
岐阜,35.4,136.76166666666666,13時33分,35.5
多治見,35.346666666666664,137.10833333333332,13時48分,35.8
桑名,35.05,136.69333333333333,13時54分,35.7
新津,37.79166666666666,139.08666666666667,12時00分,35.1
津川,37.67166666666667,139.44666666666666,12時48分,35.8
小出,37.22666666666667,138.96333333333334,13時51分,35.1
かほく,36.711666666666666,136.69166666666666,11時49分,35.2
金沢,36.58833333333333,136.63333333333333,13時10分,35.5
東近江,35.06166666666667,136.19,13時24分,36.4
福知山,35.31166666666667,135.11333333333334,13時53分,35.5
園部,35.108333333333334,135.455,13時30分,35.7
京都,35.013333333333335,135.73166666666663,13時39分,36.6
京田辺,34.83,135.76,13時51分,35.8
枚方,34.80833333333333,135.67166666666665,13時49分,37.1
豊中,34.78333333333333,135.43833333333333,13時53分,37.1
大阪,34.681666666666665,135.51833333333337,13時27分,35.6
堺,34.555,135.485,14時00分,36.4
八尾,34.596666666666664,135.6,13時36分,35.7
一宮,35.096666666666664,134.585,13時29分,35.0
福崎,34.95,134.7483333333333,13時27分,36.3
姫路,34.83833333333333,134.67,13時54分,35.0
神戸,34.696666666666665,135.21166666666667,13時39分,35.3
和歌山,34.22833333333333,135.16333333333333,13時47分,35.3
福渡,34.86666666666667,133.90333333333334,13時30分,35.1
川本,34.97666666666667,132.49166666666667,13時55分,35.0
津和野,34.461666666666666,131.77,13時17分,35.9
久留米,33.303333333333335,130.49333333333334,13時46分,35.8
日田,33.321666666666665,130.92833333333334,13時02分,35.2
島原,32.76,130.36166666666668,13時53分,35.1
白石,33.18333333333333,130.14833333333334,13時53分,35.0
熊本,32.81333333333333,130.70666666666668,13時54分,35.5
