観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,02時51分,16.9
稚内,45.415,141.67833333333334,03時44分,17.1
礼文,45.305,141.045,00時27分,17.1
声問,45.403333333333336,141.80166666666668,03時58分,16.2
浜鬼志別,45.335,142.17,04時00分,17.1
本泊,45.24166666666667,141.18666666666667,03時31分,16.2
沼川,45.248333333333335,141.85166666666666,04時00分,15.4
沓形,45.178333333333335,141.13833333333332,03時44分,17.6
豊富,45.10166666666667,141.78,02時19分,16.2
浜頓別,45.125,142.35,00時40分,15.9
中頓別,44.965,142.28,03時08分,16.3
北見枝幸,44.94,142.585,00時16分,16.6
歌登,44.84166666666667,142.48,04時00分,15.7
中川,44.82833333333333,142.07666666666665,03時16分,17.2
音威子府,44.72666666666667,142.265,04時00分,17.7
美深,44.48,142.34166666666667,03時26分,17.7
名寄,44.37,142.45666666666668,00時12分,17.2
下川,44.295,142.63666666666666,00時40分,17.2
士別,44.18666666666667,142.41666666666666,00時12分,17.7
朝日,44.11833333333333,142.595,01時18分,19.0
和寒,44.028333333333336,142.41,00時13分,17.5
江丹別,43.87,142.26,00時12分,19.1
比布,43.87,142.47,02時30分,17.8
上川,43.84666666666666,142.75333333333333,01時30分,18.8
旭川,43.75666666666667,142.37166666666667,00時50分,18.8
東川,43.70166666666667,142.50833333333333,01時43分,18.6
東神楽,43.67,142.44666666666666,00時25分,17.8
志比内,43.64333333333333,142.58166666666668,00時02分,18.4
美瑛,43.58833333333333,142.49333333333334,00時03分,18.0
上富良野,43.455,142.465,00時07分,19.7
富良野,43.333333333333336,142.4,00時01分,20.2
麓郷,43.30166666666667,142.52166666666668,00時01分,23.0
幾寅,43.16833333333334,142.56833333333333,00時01分,23.3
占冠,42.97833333333333,142.395,00時06分,23.2
朱鞠内,44.281666666666666,142.16166666666666,00時12分,16.1
幌加内,44.01,142.16,01時18分,17.6
天塩,44.89333333333333,141.76166666666666,04時00分,17.0
遠別,44.71833333333333,141.80666666666667,04時00分,18.1
初山別,44.52333333333333,141.77,01時53分,19.0
焼尻,44.428333333333335,141.42166666666665,04時00分,20.6
羽幌,44.36333333333334,141.7,04時00分,19.7
達布,44.04833333333333,141.85666666666663,00時16分,19.6
留萌,43.945,141.63166666666666,02時04分,21.8
増毛,43.848333333333336,141.51,00時07分,22.3
幌糠,43.85333333333333,141.76,00時05分,21.7
浜益,43.58166666666666,141.38666666666666,00時13分,22.7
厚田,43.39666666666667,141.43666666666667,00時16分,23.1
新篠津,43.22,141.645,03時56分,22.7
山口,43.14833333333333,141.22166666666666,04時00分,23.0
石狩,43.193333333333335,141.37,00時25分,22.4
江別,43.11,141.60166666666666,03時07分,22.9
札幌,43.06,141.32833333333335,04時00分,23.9
恵庭島松,42.92666666666667,141.565,04時00分,23.0
支笏湖畔,42.77166666666667,141.40666666666667,00時26分,23.1
千歳,42.775,141.69166666666666,01時51分,23.8
石狩沼田,43.815,141.92666666666668,00時01分,19.4
秩父別,43.78,141.96166666666667,00時22分,19.4
深川,43.71833333333333,142.07333333333332,00時34分,19.9
空知吉野,43.595,141.73166666666663,00時42分,21.8
滝川,43.57,141.93833333333333,00時04分,22.1
芦別,43.52,142.19,02時18分,23.0
月形,43.33,141.61666666666667,00時14分,23.4
美唄,43.36333333333334,141.82666666666665,01時10分,22.8
岩見沢,43.211666666666666,141.785,03時17分,23.5
長沼,43.01166666666666,141.69333333333333,04時00分,23.2
夕張,43.03833333333333,141.95666666666668,04時00分,23.1
美国,43.27166666666667,140.56333333333333,03時46分,21.8
神恵内,43.145,140.42333333333335,04時00分,23.8
余市,43.181666666666665,140.75833333333333,02時08分,22.1
小樽,43.181666666666665,141.015,03時37分,22.9
共和,42.98,140.60333333333332,01時29分,24.4
蘭越,42.81,140.54166666666666,00時44分,24.7
倶知安,42.9,140.75666666666666,02時36分,24.0
寿都,42.795,140.22333333333333,03時16分,23.6
真狩,42.775,140.88,04時00分,23.3
喜茂別,42.79333333333334,140.94833333333332,03時48分,23.7
黒松内,42.66333333333333,140.31,01時06分,24.1
雄武,44.58,142.96333333333334,01時45分,17.3
興部,44.47,143.10833333333332,01時10分,17.0
西興部,44.33166666666666,142.935,00時14分,16.6
紋別,44.345,143.355,02時39分,17.4
紋別小向,44.303333333333335,143.40333333333334,00時02分,17.4
湧別,44.21333333333333,143.61833333333334,02時59分,17.4
滝上,44.17666666666667,143.06166666666667,00時24分,16.8
常呂,44.115,144.03666666666666,00時22分,17.5
遠軽,44.053333333333335,143.54,00時06分,17.1
佐呂間,44.01833333333333,143.76,00時39分,17.5
網走,44.016666666666666,144.27833333333334,00時15分,17.9
宇登呂,44.05166666666667,144.98166666666663,00時01分,17.5
白滝,43.865,143.15333333333334,00時11分,16.3
生田原,43.91666666666666,143.53166666666667,00時09分,17.5
北見,43.77666666666666,143.84166666666667,00時20分,18.7
女満別,43.88,144.16333333333333,00時22分,18.2
小清水,43.84166666666667,144.485,00時08分,18.5
斜里,43.885,144.7,00時10分,18.8
留辺蘂,43.74166666666667,143.45,00時01分,17.7
境野,43.70666666666666,143.64333333333337,00時40分,18.3
美幌,43.77,144.17166666666665,00時08分,18.6
津別,43.70166666666667,144.03333333333333,00時01分,18.8
羅臼,44.02333333333333,145.18666666666667,00時26分,17.6
標津,43.66166666666667,145.13166666666666,00時08分,19.1
上標津,43.52,144.74666666666667,00時13分,18.6
中標津,43.54333333333334,144.97833333333332,00時03分,18.9
根室中標津,43.57666666666667,144.96,00時02分,18.4
別海,43.38166666666667,145.11833333333334,00時06分,20.0
根室,43.33,145.585,00時03分,18.5
納沙布,43.39333333333333,145.75833333333333,00時08分,17.7
