観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,03時56分,19.7
稚内,北海道,45.415,141.67833333333334,01時40分,20.9
礼文,北海道,45.305,141.045,07時35分,23.1
声問,北海道,45.403333333333336,141.80166666666668,09時00分,20.5
浜鬼志別,北海道,45.335,142.17,00時02分,20.3
本泊,北海道,45.24166666666667,141.18666666666667,08時54分,23.2
沼川,北海道,45.248333333333335,141.85166666666666,08時50分,20.9
沓形,北海道,45.178333333333335,141.13833333333332,08時14分,23.8
豊富,北海道,45.10166666666667,141.78,09時00分,22.0
浜頓別,北海道,45.125,142.35,07時24分,20.9
中頓別,北海道,44.965,142.28,08時57分,21.9
北見枝幸,北海道,44.94,142.585,08時13分,21.5
歌登,北海道,44.84166666666667,142.48,08時58分,22.0
中川,北海道,44.82833333333333,142.07666666666665,09時00分,22.9
音威子府,北海道,44.72666666666667,142.265,08時55分,23.6
美深,北海道,44.48,142.34166666666667,08時51分,23.1
名寄,北海道,44.37,142.45666666666668,09時00分,23.5
下川,北海道,44.295,142.63666666666666,09時00分,23.4
士別,北海道,44.18666666666667,142.41666666666666,08時11分,23.8
朝日,北海道,44.11833333333333,142.595,08時41分,24.2
和寒,北海道,44.028333333333336,142.41,08時59分,22.4
江丹別,北海道,43.87,142.26,08時24分,24.1
比布,北海道,43.87,142.47,08時56分,23.7
上川,北海道,43.84666666666666,142.75333333333333,08時59分,21.6
旭川,北海道,43.75666666666667,142.37166666666667,08時53分,23.8
東川,北海道,43.70166666666667,142.50833333333333,08時58分,23.0
東神楽,北海道,43.67,142.44666666666666,09時00分,21.6
志比内,北海道,43.64333333333333,142.58166666666668,09時00分,21.8
美瑛,北海道,43.58833333333333,142.49333333333334,01時05分,21.5
上富良野,北海道,43.455,142.465,08時53分,23.9
富良野,北海道,43.333333333333336,142.4,08時39分,24.0
麓郷,北海道,43.30166666666667,142.52166666666668,08時50分,22.7
幾寅,北海道,43.16833333333334,142.56833333333333,08時28分,21.1
占冠,北海道,42.97833333333333,142.395,09時00分,21.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,08時36分,24.5
幌加内,北海道,44.01,142.16,09時00分,23.0
天塩,北海道,44.89333333333333,141.76166666666666,08時56分,23.2
遠別,北海道,44.71833333333333,141.80666666666667,08時58分,24.2
初山別,北海道,44.52333333333333,141.77,09時00分,24.7
焼尻,北海道,44.428333333333335,141.42166666666665,08時54分,24.6
羽幌,北海道,44.36333333333334,141.7,08時51分,25.1
達布,北海道,44.04833333333333,141.85666666666663,08時57分,24.6
留萌,北海道,43.945,141.63166666666666,09時00分,23.8
増毛,北海道,43.848333333333336,141.51,08時55分,26.2
幌糠,北海道,43.85333333333333,141.76,09時00分,23.6
浜益,北海道,43.58166666666666,141.38666666666666,09時00分,24.7
厚田,北海道,43.39666666666667,141.43666666666667,08時59分,24.8
新篠津,北海道,43.22,141.645,02時37分,22.3
山口,北海道,43.14833333333333,141.22166666666666,09時00分,24.6
石狩,北海道,43.193333333333335,141.37,03時26分,22.7
江別,北海道,43.11,141.60166666666666,03時07分,23.4
札幌,北海道,43.06,141.32833333333335,00時04分,24.5
恵庭島松,北海道,42.92666666666667,141.565,00時55分,24.0
支笏湖畔,北海道,42.77166666666667,141.40666666666667,02時50分,23.0
千歳,北海道,42.775,141.69166666666666,01時57分,24.3
石狩沼田,北海道,43.815,141.92666666666668,08時55分,24.0
秩父別,北海道,43.78,141.96166666666667,08時48分,23.9
深川,北海道,43.71833333333333,142.07333333333332,08時59分,24.1
空知吉野,北海道,43.595,141.73166666666663,09時00分,23.3
滝川,北海道,43.57,141.93833333333333,08時53分,22.7
芦別,北海道,43.52,142.19,08時26分,22.4
月形,北海道,43.33,141.61666666666667,00時20分,22.4
美唄,北海道,43.36333333333334,141.82666666666665,00時30分,22.2
岩見沢,北海道,43.211666666666666,141.785,09時00分,23.0
長沼,北海道,43.01166666666666,141.69333333333333,01時18分,24.4
夕張,北海道,43.03833333333333,141.95666666666668,01時34分,22.7
美国,北海道,43.27166666666667,140.56333333333333,08時51分,25.6
神恵内,北海道,43.145,140.42333333333335,08時58分,26.2
余市,北海道,43.181666666666665,140.75833333333333,08時56分,25.4
小樽,北海道,43.181666666666665,141.015,09時00分,25.6
共和,北海道,42.98,140.60333333333332,08時58分,26.9
蘭越,北海道,42.81,140.54166666666666,09時00分,26.1
倶知安,北海道,42.9,140.75666666666666,08時43分,26.0
寿都,北海道,42.795,140.22333333333333,09時00分,26.4
真狩,北海道,42.775,140.88,08時50分,25.2
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,24.8
黒松内,北海道,42.66333333333333,140.31,09時00分,25.8
雄武,北海道,44.58,142.96333333333334,08時57分,23.1
興部,北海道,44.47,143.10833333333332,09時00分,23.3
西興部,北海道,44.33166666666666,142.935,08時56分,22.0
紋別,北海道,44.345,143.355,08時44分,22.2
紋別小向,北海道,44.303333333333335,143.40333333333334,08時27分,21.8
湧別,北海道,44.21333333333333,143.61833333333334,08時58分,22.4
滝上,北海道,44.17666666666667,143.06166666666667,09時00分,21.3
常呂,北海道,44.115,144.03666666666666,02時30分,23.1
遠軽,北海道,44.053333333333335,143.54,04時28分,21.9
佐呂間,北海道,44.01833333333333,143.76,04時04分,21.5
網走,北海道,44.016666666666666,144.27833333333334,02時09分,22.7
宇登呂,北海道,44.05166666666667,144.98166666666663,03時17分,22.5
白滝,北海道,43.865,143.15333333333334,09時00分,19.6
生田原,北海道,43.91666666666666,143.53166666666667,02時03分,21.8
北見,北海道,43.77666666666666,143.84166666666667,00時42分,21.9
女満別,北海道,43.88,144.16333333333333,03時28分,22.2
小清水,北海道,43.84166666666667,144.485,01時11分,22.8
斜里,北海道,43.885,144.7,00時16分,23.1
留辺蘂,北海道,43.74166666666667,143.45,00時39分,20.7
境野,北海道,43.70666666666666,143.64333333333337,01時18分,22.1
美幌,北海道,43.77,144.17166666666665,00時04分,22.8
津別,北海道,43.70166666666667,144.03333333333333,02時29分,22.0
羅臼,北海道,44.02333333333333,145.18666666666667,06時08分,21.4
標津,北海道,43.66166666666667,145.13166666666666,03時16分,21.1
上標津,北海道,43.52,144.74666666666667,02時00分,20.5
中標津,北海道,43.54333333333334,144.97833333333332,04時12分,20.8
根室中標津,北海道,43.57666666666667,144.96,06時39分,20.6
別海,北海道,43.38166666666667,145.11833333333334,03時47分,21.3
根室,北海道,43.33,145.585,00時47分,22.9
納沙布,北海道,43.39333333333333,145.75833333333333,00時16分,22.6
厚床,北海道,43.22166666666666,145.22666666666666,02時44分,23.0
川湯,北海道,43.61666666666667,144.45666666666668,00時09分,21.4
弟子屈,北海道,43.51,144.46666666666667,00時05分,20.8
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時55分,21.1
標茶,北海道,43.29166666666666,144.58666666666667,01時13分,21.3
鶴居,北海道,43.23166666666667,144.325,02時10分,21.8
中徹別,北海道,43.19833333333333,144.14166666666668,00時13分,22.0
