amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,18.4
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,19.0
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,21.0
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,19.2
11076,C,11112100,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,19.6
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,21.9
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,19.5
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,21.4
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,19.8
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,20.2
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,20.1
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,19.9
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,19.9
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,20.8
12041,C,11112100,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,21.0
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,21.9
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,22.5
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,21.3
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,22.0
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,21.4
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,22.7
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,22.0
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,21.3
12411,C,11112100,43.84666666666666,142.75333333333333,324,上川,カミカワ,Kamikawa,18.1
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,22.4
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,22.7
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,21.9
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,21.7
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,21.0
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,22.2
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,21.0
