観測所,lat,lon,時間,気温
稚内,45.415,141.67833333333334,11時56分,26.2
江丹別,43.87,142.26,14時06分,32.4
比布,43.87,142.47,14時42分,31.9
上富良野,43.455,142.465,14時22分,33.4
富良野,43.333333333333336,142.4,13時22分,33.3
天塩,44.89333333333333,141.76166666666666,14時38分,27.5
幌糠,43.85333333333333,141.76,11時40分,31.7
浜益,43.58166666666666,141.38666666666666,12時55分,31.9
厚田,43.39666666666667,141.43666666666667,13時16分,33.2
新篠津,43.22,141.645,14時25分,33.6
山口,43.14833333333333,141.22166666666666,13時32分,33.5
石狩,43.193333333333335,141.37,12時21分,32.3
江別,43.11,141.60166666666666,13時17分,33.1
札幌,43.06,141.32833333333335,11時49分,33.7
支笏湖畔,42.77166666666667,141.40666666666667,14時59分,29.3
石狩沼田,43.815,141.92666666666668,13時44分,31.9
深川,43.71833333333333,142.07333333333332,13時03分,31.6
空知吉野,43.595,141.73166666666663,14時10分,33.2
滝川,43.57,141.93833333333333,14時42分,33.7
芦別,43.52,142.19,14時43分,32.9
月形,43.33,141.61666666666667,13時29分,33.7
美唄,43.36333333333334,141.82666666666665,15時00分,33.3
岩見沢,43.211666666666666,141.785,13時54分,32.8
夕張,43.03833333333333,141.95666666666668,14時30分,32.3
美国,43.27166666666667,140.56333333333333,09時58分,32.1
余市,43.181666666666665,140.75833333333333,11時56分,32.7
共和,42.98,140.60333333333332,12時18分,30.6
蘭越,42.81,140.54166666666666,14時08分,33.2
倶知安,42.9,140.75666666666666,13時06分,32.1
紋別,44.345,143.355,13時35分,33.8
紋別小向,44.303333333333335,143.40333333333334,13時59分,33.3
湧別,44.21333333333333,143.61833333333334,10時55分,33.8
常呂,44.115,144.03666666666666,12時48分,33.4
遠軽,44.053333333333335,143.54,13時56分,34.3
佐呂間,44.01833333333333,143.76,12時59分,33.8
生田原,43.91666666666666,143.53166666666667,14時10分,34.5
北見,43.77666666666666,143.84166666666667,13時21分,35.2
女満別,43.88,144.16333333333333,13時54分,34.5
留辺蘂,43.74166666666667,143.45,13時26分,32.9
美幌,43.77,144.17166666666665,14時44分,34.5
津別,43.70166666666667,144.03333333333333,14時55分,34.5
上標津,43.52,144.74666666666667,13時39分,33.9
厚床,43.22166666666666,145.22666666666666,11時28分,32.1
川湯,43.61666666666667,144.45666666666668,14時08分,32.7
上士幌,43.24166666666667,143.295,12時30分,33.7
足寄,43.24333333333333,143.55333333333334,14時16分,36.0
本別,43.13166666666667,143.6,14時33分,36.0
鹿追,43.10333333333333,142.995,14時03分,33.9
駒場,43.05,143.18333333333334,14時03分,34.7
芽室,42.9,143.04333333333332,13時30分,34.8
帯広,42.92166666666667,143.21166666666667,14時28分,35.6
池田,42.92,143.45833333333334,14時59分,36.2
糠内,42.78666666666667,143.32833333333335,14時53分,35.1
厚真,42.73,141.88833333333332,13時58分,31.7
穂別,42.76166666666667,142.14333333333337,13時10分,31.5
森野,42.63,141.24666666666667,13時45分,32.3
大岸,42.59,140.64333333333337,13時46分,31.4
鵡川,42.59,141.93333333333334,13時53分,30.3
伊達,42.475,140.84833333333333,13時30分,31.1
登別,42.458333333333336,141.11833333333334,14時14分,31.3
室蘭,42.31166666666667,140.975,13時35分,30.8
日高門別,42.49666666666667,142.05333333333334,13時46分,29.9
新和,42.54333333333334,142.33333333333334,14時48分,32.2
静内,42.34333333333333,142.36166666666668,10時14分,30.1
三石,42.245,142.66166666666666,10時45分,30.0
中杵臼,42.223333333333336,142.94833333333332,12時00分,31.8
森,42.06666666666667,140.58833333333334,14時12分,30.8
せたな,42.45,139.85166666666666,10時26分,29.1
今金,42.428333333333335,140.00833333333333,13時40分,30.4
米岡,42.071666666666665,139.43166666666667,12時10分,27.5
小田野沢,41.235,141.39666666666668,13時44分,33.0
岩手松尾,39.95166666666667,141.065,13時22分,33.9
米山,38.626666666666665,141.18833333333333,13時50分,36.4
飛島,39.18333333333333,139.54333333333332,12時28分,31.7
村山,38.46,140.34833333333333,13時59分,34.2
大井沢,38.39,139.99333333333334,14時57分,33.2
山形,38.255,140.345,13時44分,35.6
長井,38.105,140.015,13時51分,34.2
小国,38.07833333333333,139.735,14時43分,33.5
高畠,38.00333333333333,140.20666666666668,14時51分,35.3
高峰,37.99,139.95333333333335,13時43分,33.7
米沢,37.91166666666667,140.14333333333337,14時50分,35.5
茂庭,37.891666666666666,140.43666666666667,14時55分,35.0
梁川,37.85166666666667,140.58833333333334,13時47分,38.9
桧原,37.72166666666666,140.05833333333334,15時00分,29.9
福島,37.75833333333333,140.47,15時00分,38.4
喜多方,37.65833333333333,139.86333333333334,14時49分,36.3
鷲倉,37.66833333333334,140.26,13時42分,27.6
飯舘,37.665,140.72666666666666,11時42分,33.8
西会津,37.58833333333333,139.65666666666667,14時57分,34.3
猪苗代,37.55166666666667,140.10833333333332,14時39分,33.0
二本松,37.583333333333336,140.43,14時48分,37.5
金山,37.473333333333336,139.52833333333334,13時18分,33.9
若松,37.48833333333334,139.91,14時46分,36.3
船引,37.435,140.57666666666665,13時46分,34.8
只見,37.34333333333333,139.31333333333333,12時24分,34.6
郡山,37.36833333333333,140.33,14時00分,35.8
川内,37.336666666666666,140.80833333333334,11時31分,35.1
玉川,37.22666666666667,140.42666666666668,14時06分,34.5
小野新町,37.28666666666667,140.625,13時52分,35.7
田島,37.20666666666666,139.795,13時15分,33.1
白河,37.13166666666667,140.215,13時32分,34.8
石川,37.14666666666667,140.46,14時13分,37.0
藤原,36.86333333333333,139.05833333333334,13時03分,33.2
新島,34.36833333333333,139.26833333333337,13時02分,32.4
神津島,34.18833333333333,139.13333333333333,13時47分,30.7
八丈島,33.12166666666667,139.77833333333334,13時54分,31.0
野沢温泉,36.91166666666667,138.44166666666666,14時16分,32.2
白馬,36.69833333333333,137.86166666666668,13時50分,34.0
大町,36.52333333333333,137.83166666666668,13時53分,33.9
穂高,36.34333333333333,137.88166666666666,14時17分,35.5
御前崎,34.60333333333333,138.21333333333334,12時34分,31.9
神岡,36.321666666666665,137.30833333333334,13時51分,34.4
栃尾,36.248333333333335,137.50333333333333,13時56分,33.6
高山,36.155,137.25333333333333,14時40分,36.2
宮之前,36.015,137.38833333333332,13時56分,32.8
寺泊,37.64,138.76666666666668,14時22分,34.1
津川,37.67166666666667,139.44666666666666,13時59分,34.1
砺波,36.61,136.955,14時05分,35.4
南砺高宮,36.545,136.87166666666667,13時01分,34.9
八尾,36.57,137.15833333333333,13時46分,35.5
福井,36.055,136.22166666666666,12時54分,36.6
勝山,36.03833333333333,136.52166666666668,12時55分,35.0
大野,35.971666666666664,136.49666666666667,13時42分,35.5
今庄,35.766666666666666,136.2,15時00分,35.5
米原,35.38333333333333,136.34333333333333,14時43分,36.1
舞鶴,35.45,135.31666666666666,12時39分,36.4
福知山,35.31166666666667,135.11333333333334,14時30分,38.4
生駒山,34.675,135.67666666666668,14時40分,33.3
堺,34.555,135.485,13時03分,37.7
関空島,34.43333333333333,135.23166666666663,14時59分,33.6
和田山,35.32333333333333,134.84833333333333,13時27分,37.4
一宮,35.096666666666664,134.585,13時57分,36.9
西脇,34.998333333333335,134.99666666666667,14時34分,39.0
上長田,35.29666666666667,133.725,12時30分,33.2
千屋,35.10333333333333,133.435,13時38分,34.3
奈義,35.111666666666665,134.17,14時44分,35.9
今岡,35.098333333333336,134.325,14時06分,36.0
久世,35.068333333333335,133.75333333333333,15時00分,37.7
福渡,34.86666666666667,133.90333333333334,14時49分,37.2
高梁,34.791666666666664,133.61,14時13分,38.6
日応寺,34.75666666666667,133.855,14時30分,35.6
岡山,34.685,133.925,14時52分,37.2
庄原,34.86,133.02333333333334,13時23分,35.7
加計,34.61,132.32,14時16分,37.7
三入,34.545,132.53,14時59分,36.6
世羅,34.583333333333336,133.05,14時20分,36.3
東広島,34.416666666666664,132.7,14時45分,35.6
廿日市津田,34.365,132.19,14時16分,35.4
西郷岬,36.178333333333335,133.32333333333332,10時43分,31.9
海士,36.09666666666666,133.09666666666666,13時02分,35.2
斐川,35.413333333333334,132.89,12時35分,35.6
松江,35.45666666666666,133.065,12時55分,36.3
掛合,35.196666666666665,132.815,13時42分,35.3
横田,35.17333333333333,133.10333333333332,13時19分,35.5
赤名,35.001666666666665,132.71166666666667,13時58分,34.9
川本,34.97666666666667,132.49166666666667,14時33分,36.3
津和野,34.461666666666666,131.77,12時04分,37.6
吉賀,34.391666666666666,131.89333333333337,14時46分,36.1
鳥取,35.486666666666665,134.23833333333334,14時31分,36.6
智頭,35.263333333333335,134.24,13時36分,36.5
茶屋,35.18666666666667,133.23,13時48分,33.6
多度津,34.275,133.7516666666667,14時42分,36.0
久万,33.663333333333334,132.895,12時19分,35.7
南国日章,33.545,133.66833333333332,09時43分,31.7
安芸,33.48833333333334,133.93333333333334,13時43分,32.5
梼原,33.39,132.92166666666665,13時32分,34.9
窪川,33.20666666666666,133.12833333333333,11時16分,36.0
広瀬,34.26166666666666,131.95166666666665,14時42分,37.8
宇部,33.93,131.27833333333334,14時29分,31.6
八幡,33.85166666666667,130.74333333333334,13時51分,35.7
日田,33.321666666666665,130.92833333333334,14時23分,36.9
湯布院,33.25333333333333,131.34666666666666,12時54分,33.1
犬飼,33.065,131.63166666666666,13時45分,36.8
宇目,32.845,131.675,13時17分,35.9
雲仙岳,32.736666666666665,130.26166666666666,13時22分,30.3
口之津,32.611666666666665,130.19333333333333,12時47分,35.8
南小国,33.10333333333333,131.06666666666666,14時20分,34.3
阿蘇乙姫,32.946666666666665,131.04,15時00分,32.8
高森,32.821666666666665,131.125,13時48分,33.0
上,32.225,130.905,14時22分,36.0
さつま柏原,31.916666666666668,130.455,14時47分,36.0
東市来,31.668333333333333,130.32833333333335,13時48分,34.9
牧之原,31.661666666666665,130.84333333333333,14時18分,32.6
喜入,31.386666666666667,130.54,13時07分,34.9
